,timestamp,"('AirMonitorAgent', 'AirPollution')","('AirMonitorAgent', 'CarbonDioxide')","('AirMonitorAgent', 'ParticulateMatter')","('AirMonitorAgent', 'VolatileCompounds')","('AirconAgent', 'Aircon0Power')","('AirconAgent', 'Aircon1Power')","('AmbientSensorAgent', 'sensor0_Brightness')","('AmbientSensorAgent', 'sensor0_Humidity')","('AmbientSensorAgent', 'sensor0_Temperature')","('AmbientSensorAgent', 'sensor1_Brightness')","('AmbientSensorAgent', 'sensor1_Humidity')","('AmbientSensorAgent', 'sensor1_Temperature')","('AmbientSensorAgent', 'sensor2_Brightness')","('AmbientSensorAgent', 'sensor2_Humidity')","('AmbientSensorAgent', 'sensor2_Temperature')","('AmbientSensorAgent', 'sensor3_Brightness')","('AmbientSensorAgent', 'sensor3_Humidity')","('AmbientSensorAgent', 'sensor3_Temperature')","('DoorAgent', 'CorrectedUserCount')","('DoorAgent', 'LoungeNumber')","('DoorAgent', 'UserCount')","('LightAgent', 'LightGroup1')","('LightAgent', 'Luminosity')","('LoungeMonnitServerAgent', 'MDoor')","('LoungeMonnitServerAgent', 'MLight')","('LoungeMonnitServerAgent', 'MRunningMachine')","('LoungeMonnitServerAgent', 'MSofa')","('LoungeMonnitServerAgent', 'MStair')","('LoungeMonnitServerAgent', 'MVendingMachine')","('LoungeMonnitServerAgent', 'seat1')","('LoungeMonnitServerAgent', 'seat2')","('LoungeMonnitServerAgent', 'seat3')","('LoungeMonnitServerAgent', 'seat4')","('LoungeMonnitServerAgent', 'seat5a')","('LoungeMonnitServerAgent', 'seat5b')","('LoungeMonnitServerAgent', 'seat5c')","('LoungeMonnitServerAgent', 'seat6a')","('LoungeMonnitServerAgent', 'seat6b')","('LoungeMonnitServerAgent', 'seat6c')","('LoungeMonnitServerAgent', 'tiltAircon0_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon0_Roll')","('LoungeMonnitServerAgent', 'tiltAircon1_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon1_Roll')","('LoungeMonnitServerAgent', 'totalSeatCount')","('PresenceInferringAgent', 'InferredPresence')","('SmartboardAgent', 'SmartboardPower')","('SoundSensorAgent', 'SoundBackWall2')","('SoundSensorAgent', 'SoundFridge')","('SoundSensorAgent', 'SoundLeftWall3')","('SoundSensorAgent', 'SoundLeftWall4')","('SoundSensorAgent', 'SoundRightWall1')","('SoundSensorAgent', 'SoundRightWall3')","('SoundSensorAgent', 'SoundTV')","('StandLightAgent', 'Power')","('StandLightAgent', 'Standlightlevel')"
3036,1529600401.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.41,-178.71,169.46,-179.88,0.0,0,0,77.60978890873271,73.03200723676153,74.35963554784588,74.49042353752597,74.13606324812223,71.33439833726989,66.49075435037086,0,0.0
3037,1529601001.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.69,-178.65,173.81,-179.7,0.0,0,0,77.60978890873271,71.49533039062571,74.35963554784588,74.49042353752597,74.13606324812223,70.42986096429549,66.27308037662017,0,0.0
3038,1529601601.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.67,-178.53,171.24,-179.82,0.0,0,0,77.60978890873271,72.06302819639697,74.35963554784588,74.49042353752597,74.13606324812223,69.20890266382952,65.04997286829244,0,0.0
3039,1529602201.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.67,-178.6,170.98,-179.58,0.0,0,0,77.60978890873271,70.44378351807374,74.35963554784588,74.49042353752597,74.13606324812223,72.28357313283576,66.92385004065548,0,0.0
3040,1529602801.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.7,-178.65,172.05,-179.64,0.0,0,0,77.60978890873271,75.35117693387575,74.35963554784588,74.49042353752597,74.13606324812223,71.70844833460777,67.69797859700638,0,0.0
3041,1529603401.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.84,-178.47,172.04,-179.94,0.0,0,0,77.60978890873271,72.96440445732956,74.35963554784588,74.49042353752597,74.13606324812223,70.50501232518958,67.95689241448491,0,0.0
3042,1529604001.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.66,-178.76,171.69,-179.47,0.0,0,0,77.60978890873271,75.1514901458213,74.35963554784588,74.49042353752597,74.13606324812223,72.44967500544256,67.38169038555203,0,0.0
3043,1529604601.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.33,-178.65,170.43,-179.7,0.0,0,0,77.60978890873271,72.75050911502088,74.35963554784588,74.49042353752597,74.13606324812223,70.96803034792134,64.02705434489923,0,0.0
3044,1529605201.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.07,-178.71,171.47,-179.88,0.0,0,0,77.60978890873271,72.1604125051053,74.35963554784588,74.49042353752597,74.13606324812223,70.97765760713241,65.74908077943432,0,0.0
3045,1529605801.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.69,-178.77,171.18,-179.64,0.0,0,0,77.60978890873271,71.28469191972917,74.35963554784588,74.49042353752597,74.13606324812223,68.04565016756356,67.32244209271946,0,0.0
3046,1529606401.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.51,-178.76,171.86,-179.59,0.0,0,0,77.60978890873271,70.41627208108726,74.35963554784588,74.49042353752597,74.13606324812223,68.81691174793501,67.42593915977699,0,0.0
3047,1529607001.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.32,-178.53,170.59,-179.82,0.0,0,0,77.60978890873271,71.40077204385697,74.35963554784588,74.49042353752597,74.13606324812223,70.55977769343023,69.18111379531193,0,0.0
3048,1529607601.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55,-178.58,173.06,-179.7,0.0,0,0,77.60978890873271,73.0777263034172,74.35963554784588,74.49042353752597,74.13606324812223,71.90464180083305,69.75082875274879,0,0.0
3049,1529608201.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.86,-178.7,173.81,180.0,0.0,0,0,77.60978890873271,74.33951004774613,74.35963554784588,74.49042353752597,74.13606324812223,70.92976945802985,69.68712558416554,0,0.0
3050,1529608801.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.89,-178.65,170.76,-179.82,0.0,0,0,77.60978890873271,73.4505999414944,74.35963554784588,74.49042353752597,74.13606324812223,71.1843730175601,69.56454244507745,0,0.0
3051,1529609401.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.58,-178.53,171.74,-179.82,0.0,0,0,77.60978890873271,74.27579280451143,74.35963554784588,74.49042353752597,74.13606324812223,70.45179844687422,70.01981124643618,0,0.0
3052,1529610001.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.36,-178.64,170.98,-179.88,0.0,0,0,77.60978890873271,75.14935566674036,74.35963554784588,74.49042353752597,74.13606324812223,71.73664404764568,69.96304154189914,0,0.0
3053,1529610601.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.45,-178.53,171.46,-179.7,0.0,0,0,77.60978890873271,75.32926759232961,74.35963554784588,74.49042353752597,74.13606324812223,71.93868184693605,69.80658127102193,0,0.0
3054,1529611201.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.78,-178.77,171.64,-179.64,0.0,0,0,77.60978890873271,71.56051780206658,74.35963554784588,74.49042353752597,74.13606324812223,69.43122986030416,69.00921354183473,0,0.0
3055,1529611801.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.35,-178.6,171.3,-179.82,0.0,0,0,77.60978890873271,71.0826920124064,74.35963554784588,74.49042353752597,74.13606324812223,69.98296984648474,69.14182992748508,0,0.0
3056,1529612401.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.72,-178.54,170.84,-179.76,0.0,0,0,77.60978890873271,70.18867707594683,74.35963554784588,74.49042353752597,74.13606324812223,67.62401683535158,68.993213876879,0,0.0
3057,1529613001.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.95,-178.6,171.76,-179.76,0.0,0,0,77.60978890873271,73.71210174753816,74.35963554784588,74.49042353752597,74.13606324812223,71.35751462674615,69.12138272151651,0,0.0
3058,1529613601.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.93,-178.71,171.34,-179.76,0.0,0,0,77.60978890873271,74.66298606379037,74.35963554784588,74.49042353752597,74.13606324812223,70.18846407655006,69.7277581720232,0,0.0
3059,1529614201.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.86,-178.6,172.23,-179.64,0.0,0,0,77.60978890873271,75.16364409620125,74.35963554784588,74.49042353752597,74.13606324812223,70.61851828645476,69.76099877688176,0,0.0
3060,1529614801.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.79,-178.71,171.35,-179.7,0.0,0,0,77.60978890873271,75.50931804322143,74.35963554784588,74.49042353752597,74.13606324812223,70.34510931038974,70.15125347394014,0,0.0
3061,1529615401.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.15,-178.77,171.14,-179.76,0.0,0,0,77.60978890873271,75.23994096942006,74.35963554784588,74.49042353752597,74.13606324812223,71.87543680470546,70.08328559036336,0,0.0
3062,1529616001.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.5,-178.65,171.82,-179.88,0.0,0,0,77.60978890873271,73.09274509359074,74.35963554784588,74.49042353752597,74.13606324812223,70.01159116667239,69.53779227386464,0,0.0
3063,1529616601.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.59,-178.58,172.23,180.0,0.0,0,0,77.60978890873271,71.93130182183107,74.35963554784588,74.49042353752597,74.13606324812223,69.81977727781883,68.68200898307784,0,0.0
3064,1529617201.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.97,-178.89,171.2,-179.82,0.0,0,0,77.60978890873271,71.74652936705391,74.35963554784588,74.49042353752597,74.13606324812223,68.37270164472964,68.235942707738,0,0.0
3065,1529617801.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.86,-178.7,172.2,-179.76,0.0,0,0,77.60978890873271,69.92233404799724,74.35963554784588,74.49042353752597,74.13606324812223,69.2984649450205,69.18325981742761,0,0.0
3066,1529618401.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.01,-178.66,170.98,-179.7,0.0,1,0,77.60978890873271,70.66889062714904,74.35963554784588,74.49042353752597,74.13606324812223,70.1871795485824,68.53192621280688,0,0.0
3067,1529619001.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.02,-178.65,170.52,-179.94,0.0,0,0,77.60978890873271,70.80383301384639,74.35963554784588,74.49042353752597,74.13606324812223,69.13563333675403,67.89069916989004,0,0.0
3068,1529619601.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.92,-178.7,171.38,-179.64,0.0,0,0,77.60978890873271,70.62827613264207,74.35963554784588,74.49042353752597,74.13606324812223,67.62813201049602,68.51323002086176,0,0.0
3069,1529620201.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.9,-178.76,170.98,-179.82,0.0,0,0,77.60978890873271,74.74775853565512,74.35963554784588,74.49042353752597,74.13606324812223,72.39207716999343,69.49384749391439,0,0.0
3070,1529620801.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.06,-178.78,172.2,-179.64,0.0,0,0,77.60978890873271,76.85893614426996,74.35963554784588,74.49042353752597,74.13606324812223,70.77700756692056,70.68207311174635,0,0.0
3071,1529621401.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.67,-178.43,171.57,-179.82,0.0,0,0,77.60978890873271,77.07681125846042,74.35963554784588,74.49042353752597,74.13606324812223,72.83017414830711,69.89109972247277,0,0.0
3072,1529622001.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.15,-178.72,170.74,-179.82,0.0,0,0,77.60978890873271,75.34206575362145,74.35963554784588,74.49042353752597,74.13606324812223,72.39203355512741,69.8273571636998,0,0.0
3073,1529622601.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.56,-178.58,171.74,-179.88,0.0,0,0,77.60978890873271,74.61802077420667,74.35963554784588,74.49042353752597,74.13606324812223,73.43271783234272,69.11704466785221,0,0.0
3074,1529623201.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.64,-178.75,171.06,-179.82,0.0,0,0,77.60978890873271,73.33759767812997,74.35963554784588,74.49042353752597,74.13606324812223,69.82406191762144,68.87866575068728,0,0.0
3075,1529623801.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.68,-178.53,170.7,-179.7,0.0,0,0,77.60978890873271,71.81868813771958,74.35963554784588,74.49042353752597,74.13606324812223,72.2786776939572,68.74734002947204,0,0.0
3076,1529624401.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.73,-178.54,172.11,-179.65,0.0,0,0,77.60978890873271,73.3180808603146,74.35963554784588,74.49042353752597,74.13606324812223,71.0451697302752,68.90219676339123,0,0.0
3077,1529625001.0,97.84334,3703.0,12.76001,1021.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.68,-178.58,172.04,-179.64,0.0,0,0,77.60978890873271,73.71559948379928,74.35963554784588,74.49042353752597,74.13606324812223,71.75085264545878,68.71700988215882,0,0.0
3078,1529625601.0,62.920013,2264.0,10.920013,624.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.19,-178.94,172.37,-179.64,0.0,0,0,77.60978890873271,73.1089331594405,74.35963554784588,74.49042353752597,74.13606324812223,71.59238464285166,68.86648813127651,0,0.0
3079,1529626201.0,60.586678,2161.0,10.920013,596.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.69,-178.66,172.05,-179.7,0.0,0,0,77.60978890873271,73.46994415090435,74.35963554784588,74.49042353752597,74.13606324812223,71.96050122122254,69.24934692808564,0,0.0
3080,1529626801.0,57.54001,2088.0,9.540009,576.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.69,-178.6,172.26,-179.76,0.0,0,0,77.60978890873271,72.88013314927348,74.35963554784588,74.49042353752597,74.13606324812223,71.32926043403609,68.98150071991287,0,0.0
3081,1529627401.0,58.5,2109.0,10.0,582.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.41,-178.77,170.95,-179.7,0.0,0,0,77.60978890873271,75.95014645910436,74.35963554784588,74.49042353752597,74.13606324812223,73.05125140919827,69.7436454037754,0,0.0
3082,1529628001.0,54.619995,2002.0,8.619995,552.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.68,-178.7,171.51,-179.7,0.0,0,0,77.60978890873271,75.725239839511,74.35963554784588,74.49042353752597,74.13606324812223,68.88680234714387,69.21990428641769,0,0.0
3083,1529628601.0,56.29001,2033.0,9.540009,561.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.78,-178.71,172.18,-179.82,0.0,0,0,77.60978890873271,74.7016511882583,74.35963554784588,74.49042353752597,74.13606324812223,72.32157043999275,70.62085128375949,0,0.0
3084,1529629201.0,55.99668,2040.0,9.080017,563.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.05,-178.61,170.98,-179.76,0.0,0,0,77.60978890873271,75.99824460023007,74.35963554784588,74.49042353752597,74.13606324812223,73.33243046182147,70.18144373939617,0,0.0
3085,1529629801.0,50.160004,1825.0,8.160004,504.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.68,-178.54,172.53,-179.76,1.0,0,1,77.60978890873271,74.80109555824197,74.35963554784588,74.49042353752597,74.13606324812223,72.39937280769279,70.1040409528542,0,0.0
3086,1529630401.0,48.12334,1677.0,9.540009,463.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,161.56,-178.48,171.4,-179.7,2.0,0,1,77.60978890873271,77.55544971972579,74.35963554784588,74.49042353752597,74.13606324812223,75.5563750628823,77.62730669578757,0,0.0
3087,1529631001.0,46.66335,1635.0,9.080017,451.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.79,-178.7,171.28,-179.82,1.0,0,1,77.60978890873271,75.68003519550248,74.35963554784588,74.49042353752597,74.13606324812223,74.20467897306281,77.46934176257191,0,0.0
3088,1529631601.0,44.953327,1579.0,8.619995,436.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.27,-178.82,171.97,-179.64,1.0,0,1,77.60978890873271,75.91737708806679,74.35963554784588,74.49042353752597,74.13606324812223,74.47347664444614,77.29899921749296,0,0.0
